State Code,County Code,Site Num,Latitude,Longitude,Parameter Name,Sample Duration,Pollutant_Standard,Date Local,Units_ of_ Measure,Observation Count,Observation Percent,Arithmetic Mean,1st Max Value,1st Max Hour,AQI,Local Site Name,State_ Name,County _Name,City Name,CBSA Name,Date of Last Change
24,5,3001,39.310833,-76.474444,Carbon monoxide,1 HOUR,CO 1-hour 1971,4/18/2019,Parts per million,24,100,0.187,0.277,16,,Essex,Maryland,Baltimore,Essex,"Baltimore-Columbia-Towson, MD",10/2/2020
24,5,3001,39.310833,-76.474444,Carbon monoxide,1 HOUR,CO 1-hour 1971,4/19/2019,Parts per million,24,100,0.163083,0.211,14,,Essex,Maryland,Baltimore,Essex,"Baltimore-Columbia-Towson, MD",10/2/2020
24,5,3001,39.310833,-76.474444,Carbon monoxide,1 HOUR,CO 1-hour 1971,4/20/2019,Parts per million,24,100,0.153292,0.196,20,,Essex,Maryland,Baltimore,Essex,"Baltimore-Columbia-Towson, MD",10/2/2020
24,5,3001,39.310833,-76.474444,Carbon monoxide,1 HOUR,CO 1-hour 1971,4/21/2019,Parts per million,24,100,0.206417,0.375,21,,Essex,Maryland,Baltimore,Essex,"Baltimore-Columbia-Towson, MD",10/2/2020
24,5,3001,39.310833,-76.474444,Carbon monoxide,1 HOUR,CO 1-hour 1971,4/22/2019,Parts per million,24,100,0.215833,0.391,22,,Essex,Maryland,Baltimore,Essex,"Baltimore-Columbia-Towson, MD",10/2/2020
24,5,3001,39.310833,-76.474444,Carbon monoxide,1 HOUR,CO 1-hour 1971,4/23/2019,Parts per million,23,96,0.271565,0.432,6,,Essex,Maryland,Baltimore,Essex,"Baltimore-Columbia-Towson, MD",10/2/2020
24,5,3001,39.310833,-76.474444,Carbon monoxide,1 HOUR,CO 1-hour 1971,4/24/2019,Parts per million,24,100,0.275875,0.573,21,,Essex,Maryland,Baltimore,Essex,"Baltimore-Columbia-Towson, MD",10/2/2020
24,5,3001,39.310833,-76.474444,Carbon monoxide,1 HOUR,CO 1-hour 1971,4/25/2019,Parts per million,24,100,0.226375,0.369,0,,Essex,Maryland,Baltimore,Essex,"Baltimore-Columbia-Towson, MD",10/2/2020
24,5,3001,39.310833,-76.474444,Carbon monoxide,1 HOUR,CO 1-hour 1971,4/26/2019,Parts per million,24,100,0.177,0.236,16,,Essex,Maryland,Baltimore,Essex,"Baltimore-Columbia-Towson, MD",10/2/2020
24,5,3001,39.310833,-76.474444,Carbon monoxide,1 HOUR,CO 1-hour 1971,4/27/2019,Parts per million,24,100,0.170708,0.279,18,,Essex,Maryland,Baltimore,Essex,"Baltimore-Columbia-Towson, MD",10/2/2020
24,5,3001,39.310833,-76.474444,Carbon monoxide,1 HOUR,CO 1-hour 1971,4/28/2019,Parts per million,24,100,0.179292,0.232,7,,Essex,Maryland,Baltimore,Essex,"Baltimore-Columbia-Towson, MD",10/2/2020
24,5,3001,39.310833,-76.474444,Carbon monoxide,1 HOUR,CO 1-hour 1971,4/29/2019,Parts per million,24,100,0.192375,0.302,4,,Essex,Maryland,Baltimore,Essex,"Baltimore-Columbia-Towson, MD",10/2/2020
24,5,3001,39.310833,-76.474444,Carbon monoxide,1 HOUR,CO 1-hour 1971,4/30/2019,Parts per million,15,63,0.202333,0.299,7,,Essex,Maryland,Baltimore,Essex,"Baltimore-Columbia-Towson, MD",10/2/2020
24,5,3001,39.310833,-76.474444,Carbon monoxide,1 HOUR,CO 1-hour 1971,5/1/2019,Parts per million,24,100,0.169,0.203,10,,Essex,Maryland,Baltimore,Essex,"Baltimore-Columbia-Towson, MD",10/2/2020
24,5,3001,39.310833,-76.474444,Carbon monoxide,1 HOUR,CO 1-hour 1971,5/2/2019,Parts per million,22,92,0.222364,0.329,9,,Essex,Maryland,Baltimore,Essex,"Baltimore-Columbia-Towson, MD",10/2/2020
24,5,3001,39.310833,-76.474444,Carbon monoxide,1 HOUR,CO 1-hour 1971,5/3/2019,Parts per million,24,100,0.189042,0.24,21,,Essex,Maryland,Baltimore,Essex,"Baltimore-Columbia-Towson, MD",10/2/2020
24,5,3001,39.310833,-76.474444,Carbon monoxide,1 HOUR,CO 1-hour 1971,5/4/2019,Parts per million,24,100,0.315125,0.595,21,,Essex,Maryland,Baltimore,Essex,"Baltimore-Columbia-Towson, MD",10/2/2020
24,5,3001,39.310833,-76.474444,Carbon monoxide,1 HOUR,CO 1-hour 1971,5/5/2019,Parts per million,24,100,0.19275,0.322,0,,Essex,Maryland,Baltimore,Essex,"Baltimore-Columbia-Towson, MD",10/2/2020
24,5,3001,39.310833,-76.474444,Carbon monoxide,1 HOUR,CO 1-hour 1971,5/6/2019,Parts per million,24,100,0.216,0.308,23,,Essex,Maryland,Baltimore,Essex,"Baltimore-Columbia-Towson, MD",10/2/2020
24,5,3001,39.310833,-76.474444,Carbon monoxide,1 HOUR,CO 1-hour 1971,5/7/2019,Parts per million,23,96,0.231696,0.392,5,,Essex,Maryland,Baltimore,Essex,"Baltimore-Columbia-Towson, MD",10/2/2020
24,5,3001,39.310833,-76.474444,Carbon monoxide,1 HOUR,CO 1-hour 1971,5/8/2019,Parts per million,24,100,0.202792,0.248,14,,Essex,Maryland,Baltimore,Essex,"Baltimore-Columbia-Towson, MD",10/2/2020
24,5,3001,39.310833,-76.474444,Carbon monoxide,1 HOUR,CO 1-hour 1971,5/9/2019,Parts per million,24,100,0.176667,0.22,23,,Essex,Maryland,Baltimore,Essex,"Baltimore-Columbia-Towson, MD",10/2/2020
24,5,3001,39.310833,-76.474444,Carbon monoxide,1 HOUR,CO 1-hour 1971,5/10/2019,Parts per million,24,100,0.190167,0.356,19,,Essex,Maryland,Baltimore,Essex,"Baltimore-Columbia-Towson, MD",10/2/2020
24,5,3001,39.310833,-76.474444,Carbon monoxide,1 HOUR,CO 1-hour 1971,5/11/2019,Parts per million,24,100,0.183458,0.25,19,,Essex,Maryland,Baltimore,Essex,"Baltimore-Columbia-Towson, MD",10/2/2020
24,5,3001,39.310833,-76.474444,Carbon monoxide,1 HOUR,CO 1-hour 1971,5/12/2019,Parts per million,24,100,0.145167,0.168,1,,Essex,Maryland,Baltimore,Essex,"Baltimore-Columbia-Towson, MD",10/2/2020
24,5,3001,39.310833,-76.474444,Carbon monoxide,1 HOUR,CO 1-hour 1971,5/13/2019,Parts per million,24,100,0.172208,0.28,22,,Essex,Maryland,Baltimore,Essex,"Baltimore-Columbia-Towson, MD",10/2/2020
24,5,3001,39.310833,-76.474444,Carbon monoxide,1 HOUR,CO 1-hour 1971,5/14/2019,Parts per million,23,96,0.216174,0.455,6,,Essex,Maryland,Baltimore,Essex,"Baltimore-Columbia-Towson, MD",10/2/2020
24,5,3001,39.310833,-76.474444,Carbon monoxide,1 HOUR,CO 1-hour 1971,5/15/2019,Parts per million,24,100,0.196792,0.268,15,,Essex,Maryland,Baltimore,Essex,"Baltimore-Columbia-Towson, MD",10/2/2020
24,5,3001,39.310833,-76.474444,Carbon monoxide,1 HOUR,CO 1-hour 1971,5/16/2019,Parts per million,24,100,0.195958,0.287,23,,Essex,Maryland,Baltimore,Essex,"Baltimore-Columbia-Towson, MD",10/2/2020
24,5,3001,39.310833,-76.474444,Carbon monoxide,1 HOUR,CO 1-hour 1971,5/17/2019,Parts per million,24,100,0.302083,0.473,5,,Essex,Maryland,Baltimore,Essex,"Baltimore-Columbia-Towson, MD",10/2/2020
24,5,3001,39.310833,-76.474444,Carbon monoxide,1 HOUR,CO 1-hour 1971,5/18/2019,Parts per million,24,100,0.2205,0.316,19,,Essex,Maryland,Baltimore,Essex,"Baltimore-Columbia-Towson, MD",10/2/2020
24,5,3001,39.310833,-76.474444,Carbon monoxide,1 HOUR,CO 1-hour 1971,5/19/2019,Parts per million,24,100,0.203875,0.257,16,,Essex,Maryland,Baltimore,Essex,"Baltimore-Columbia-Towson, MD",10/2/2020
24,5,3001,39.310833,-76.474444,Carbon monoxide,1 HOUR,CO 1-hour 1971,5/20/2019,Parts per million,24,100,0.187417,0.232,8,,Essex,Maryland,Baltimore,Essex,"Baltimore-Columbia-Towson, MD",10/2/2020
24,5,3001,39.310833,-76.474444,Carbon monoxide,1 HOUR,CO 1-hour 1971,5/21/2019,Parts per million,23,96,0.155261,0.268,21,,Essex,Maryland,Baltimore,Essex,"Baltimore-Columbia-Towson, MD",10/2/2020
24,5,3001,39.310833,-76.474444,Carbon monoxide,1 HOUR,CO 1-hour 1971,5/22/2019,Parts per million,24,100,0.172917,0.355,5,,Essex,Maryland,Baltimore,Essex,"Baltimore-Columbia-Towson, MD",10/2/2020
24,5,3001,39.310833,-76.474444,Carbon monoxide,1 HOUR,CO 1-hour 1971,5/23/2019,Parts per million,24,100,0.191458,0.278,22,,Essex,Maryland,Baltimore,Essex,"Baltimore-Columbia-Towson, MD",10/2/2020
24,5,3001,39.310833,-76.474444,Carbon monoxide,1 HOUR,CO 1-hour 1971,5/24/2019,Parts per million,24,100,0.177,0.291,1,,Essex,Maryland,Baltimore,Essex,"Baltimore-Columbia-Towson, MD",10/2/2020
24,5,3001,39.310833,-76.474444,Carbon monoxide,1 HOUR,CO 1-hour 1971,5/25/2019,Parts per million,24,100,0.170125,0.217,18,,Essex,Maryland,Baltimore,Essex,"Baltimore-Columbia-Towson, MD",10/2/2020
24,5,3001,39.310833,-76.474444,Carbon monoxide,1 HOUR,CO 1-hour 1971,5/26/2019,Parts per million,24,100,0.193583,0.334,19,,Essex,Maryland,Baltimore,Essex,"Baltimore-Columbia-Towson, MD",10/2/2020
24,5,3001,39.310833,-76.474444,Carbon monoxide,1 HOUR,CO 1-hour 1971,5/27/2019,Parts per million,24,100,0.254625,0.494,22,,Essex,Maryland,Baltimore,Essex,"Baltimore-Columbia-Towson, MD",10/2/2020
24,5,3001,39.310833,-76.474444,Carbon monoxide,1 HOUR,CO 1-hour 1971,5/28/2019,Parts per million,23,96,0.253174,0.542,1,,Essex,Maryland,Baltimore,Essex,"Baltimore-Columbia-Towson, MD",10/2/2020
24,5,3001,39.310833,-76.474444,Carbon monoxide,1 HOUR,CO 1-hour 1971,5/29/2019,Parts per million,24,100,0.226667,0.383,6,,Essex,Maryland,Baltimore,Essex,"Baltimore-Columbia-Towson, MD",10/2/2020
24,5,3001,39.310833,-76.474444,Carbon monoxide,1 HOUR,CO 1-hour 1971,5/30/2019,Parts per million,24,100,0.211125,0.372,5,,Essex,Maryland,Baltimore,Essex,"Baltimore-Columbia-Towson, MD",10/2/2020
24,5,3001,39.310833,-76.474444,Carbon monoxide,1 HOUR,CO 1-hour 1971,5/31/2019,Parts per million,20,83,0.2411,0.513,21,,Essex,Maryland,Baltimore,Essex,"Baltimore-Columbia-Towson, MD",10/2/2020
24,5,3001,39.310833,-76.474444,Carbon monoxide,1 HOUR,CO 1-hour 1971,6/1/2019,Parts per million,24,100,0.228708,0.271,0,,Essex,Maryland,Baltimore,Essex,"Baltimore-Columbia-Towson, MD",10/2/2020
24,5,3001,39.310833,-76.474444,Carbon monoxide,1 HOUR,CO 1-hour 1971,6/2/2019,Parts per million,24,100,0.23825,0.344,20,,Essex,Maryland,Baltimore,Essex,"Baltimore-Columbia-Towson, MD",10/2/2020
24,5,3001,39.310833,-76.474444,Carbon monoxide,1 HOUR,CO 1-hour 1971,6/3/2019,Parts per million,24,100,0.164625,0.254,6,,Essex,Maryland,Baltimore,Essex,"Baltimore-Columbia-Towson, MD",10/2/2020
24,5,3001,39.310833,-76.474444,Carbon monoxide,1 HOUR,CO 1-hour 1971,6/4/2019,Parts per million,23,96,0.168565,0.31,5,,Essex,Maryland,Baltimore,Essex,"Baltimore-Columbia-Towson, MD",10/2/2020
24,5,3001,39.310833,-76.474444,Carbon monoxide,1 HOUR,CO 1-hour 1971,6/5/2019,Parts per million,24,100,0.239833,0.363,9,,Essex,Maryland,Baltimore,Essex,"Baltimore-Columbia-Towson, MD",10/2/2020
24,5,3001,39.310833,-76.474444,Carbon monoxide,1 HOUR,CO 1-hour 1971,6/6/2019,Parts per million,24,100,0.236583,0.377,7,,Essex,Maryland,Baltimore,Essex,"Baltimore-Columbia-Towson, MD",10/2/2020
24,5,3001,39.310833,-76.474444,Carbon monoxide,1 HOUR,CO 1-hour 1971,6/7/2019,Parts per million,24,100,0.220917,0.293,5,,Essex,Maryland,Baltimore,Essex,"Baltimore-Columbia-Towson, MD",10/2/2020
24,5,3001,39.310833,-76.474444,Carbon monoxide,1 HOUR,CO 1-hour 1971,6/8/2019,Parts per million,24,100,0.211625,0.286,5,,Essex,Maryland,Baltimore,Essex,"Baltimore-Columbia-Towson, MD",10/2/2020
24,5,3001,39.310833,-76.474444,Carbon monoxide,1 HOUR,CO 1-hour 1971,6/9/2019,Parts per million,24,100,0.141458,0.152,3,,Essex,Maryland,Baltimore,Essex,"Baltimore-Columbia-Towson, MD",10/2/2020
24,5,3001,39.310833,-76.474444,Carbon monoxide,1 HOUR,CO 1-hour 1971,6/10/2019,Parts per million,24,100,0.1855,0.274,19,,Essex,Maryland,Baltimore,Essex,"Baltimore-Columbia-Towson, MD",10/2/2020
24,5,3001,39.310833,-76.474444,Carbon monoxide,1 HOUR,CO 1-hour 1971,6/11/2019,Parts per million,23,96,0.182391,0.446,22,,Essex,Maryland,Baltimore,Essex,"Baltimore-Columbia-Towson, MD",10/2/2020
24,5,3001,39.310833,-76.474444,Carbon monoxide,1 HOUR,CO 1-hour 1971,6/12/2019,Parts per million,24,100,0.16,0.256,6,,Essex,Maryland,Baltimore,Essex,"Baltimore-Columbia-Towson, MD",10/2/2020
24,5,3001,39.310833,-76.474444,Carbon monoxide,1 HOUR,CO 1-hour 1971,6/13/2019,Parts per million,24,100,0.1485,0.232,20,,Essex,Maryland,Baltimore,Essex,"Baltimore-Columbia-Towson, MD",10/2/2020
24,5,3001,39.310833,-76.474444,Carbon monoxide,1 HOUR,CO 1-hour 1971,6/14/2019,Parts per million,23,96,0.216478,0.747,21,,Essex,Maryland,Baltimore,Essex,"Baltimore-Columbia-Towson, MD",10/2/2020
24,5,3001,39.310833,-76.474444,Carbon monoxide,1 HOUR,CO 1-hour 1971,6/15/2019,Parts per million,24,100,0.309167,0.735,0,,Essex,Maryland,Baltimore,Essex,"Baltimore-Columbia-Towson, MD",10/2/2020
24,5,3001,39.310833,-76.474444,Carbon monoxide,1 HOUR,CO 1-hour 1971,6/16/2019,Parts per million,24,100,0.229292,0.294,20,,Essex,Maryland,Baltimore,Essex,"Baltimore-Columbia-Towson, MD",10/2/2020
24,5,3001,39.310833,-76.474444,Carbon monoxide,1 HOUR,CO 1-hour 1971,6/17/2019,Parts per million,24,100,0.185167,0.27,0,,Essex,Maryland,Baltimore,Essex,"Baltimore-Columbia-Towson, MD",10/2/2020
24,5,3001,39.310833,-76.474444,Carbon monoxide,1 HOUR,CO 1-hour 1971,6/18/2019,Parts per million,23,96,0.17487,0.248,5,,Essex,Maryland,Baltimore,Essex,"Baltimore-Columbia-Towson, MD",10/2/2020
24,5,3001,39.310833,-76.474444,Carbon monoxide,1 HOUR,CO 1-hour 1971,6/19/2019,Parts per million,24,100,0.176875,0.228,7,,Essex,Maryland,Baltimore,Essex,"Baltimore-Columbia-Towson, MD",10/2/2020
24,5,3001,39.310833,-76.474444,Carbon monoxide,1 HOUR,CO 1-hour 1971,6/20/2019,Parts per million,24,100,0.168833,0.21,10,,Essex,Maryland,Baltimore,Essex,"Baltimore-Columbia-Towson, MD",10/2/2020
24,5,3001,39.310833,-76.474444,Carbon monoxide,1 HOUR,CO 1-hour 1971,6/21/2019,Parts per million,24,100,0.156083,0.196,20,,Essex,Maryland,Baltimore,Essex,"Baltimore-Columbia-Towson, MD",10/2/2020
24,5,3001,39.310833,-76.474444,Carbon monoxide,1 HOUR,CO 1-hour 1971,6/22/2019,Parts per million,24,100,0.204542,0.535,22,,Essex,Maryland,Baltimore,Essex,"Baltimore-Columbia-Towson, MD",10/2/2020
24,5,3001,39.310833,-76.474444,Carbon monoxide,1 HOUR,CO 1-hour 1971,6/23/2019,Parts per million,24,100,0.189917,0.283,0,,Essex,Maryland,Baltimore,Essex,"Baltimore-Columbia-Towson, MD",10/2/2020
24,5,3001,39.310833,-76.474444,Carbon monoxide,1 HOUR,CO 1-hour 1971,6/24/2019,Parts per million,24,100,0.231375,0.394,5,,Essex,Maryland,Baltimore,Essex,"Baltimore-Columbia-Towson, MD",10/2/2020
24,5,3001,39.310833,-76.474444,Carbon monoxide,1 HOUR,CO 1-hour 1971,6/25/2019,Parts per million,23,96,0.178261,0.279,21,,Essex,Maryland,Baltimore,Essex,"Baltimore-Columbia-Towson, MD",10/2/2020
24,5,3001,39.310833,-76.474444,Carbon monoxide,1 HOUR,CO 1-hour 1971,6/26/2019,Parts per million,24,100,0.24425,0.439,21,,Essex,Maryland,Baltimore,Essex,"Baltimore-Columbia-Towson, MD",10/2/2020
24,5,3001,39.310833,-76.474444,Carbon monoxide,1 HOUR,CO 1-hour 1971,6/27/2019,Parts per million,24,100,0.215417,0.305,5,,Essex,Maryland,Baltimore,Essex,"Baltimore-Columbia-Towson, MD",10/2/2020
24,5,3001,39.310833,-76.474444,Carbon monoxide,1 HOUR,CO 1-hour 1971,6/28/2019,Parts per million,24,100,0.304458,0.502,23,,Essex,Maryland,Baltimore,Essex,"Baltimore-Columbia-Towson, MD",10/2/2020
24,5,3001,39.310833,-76.474444,Carbon monoxide,1 HOUR,CO 1-hour 1971,6/29/2019,Parts per million,23,96,0.278391,0.575,0,,Essex,Maryland,Baltimore,Essex,"Baltimore-Columbia-Towson, MD",10/2/2020
24,5,3001,39.310833,-76.474444,Carbon monoxide,1 HOUR,CO 1-hour 1971,6/30/2019,Parts per million,24,100,0.16125,0.217,19,,Essex,Maryland,Baltimore,Essex,"Baltimore-Columbia-Towson, MD",10/2/2020
24,5,3001,39.310833,-76.474444,Carbon monoxide,1 HOUR,CO 1-hour 1971,7/1/2019,Parts per million,24,100,0.170667,0.265,20,,Essex,Maryland,Baltimore,Essex,"Baltimore-Columbia-Towson, MD",10/2/2020
24,5,3001,39.310833,-76.474444,Carbon monoxide,1 HOUR,CO 1-hour 1971,7/2/2019,Parts per million,23,96,0.235391,0.345,5,,Essex,Maryland,Baltimore,Essex,"Baltimore-Columbia-Towson, MD",10/2/2020
24,5,3001,39.310833,-76.474444,Carbon monoxide,1 HOUR,CO 1-hour 1971,7/3/2019,Parts per million,24,100,0.247042,0.475,21,,Essex,Maryland,Baltimore,Essex,"Baltimore-Columbia-Towson, MD",10/2/2020
24,5,3001,39.310833,-76.474444,Carbon monoxide,1 HOUR,CO 1-hour 1971,7/4/2019,Parts per million,24,100,0.225292,0.297,0,,Essex,Maryland,Baltimore,Essex,"Baltimore-Columbia-Towson, MD",10/2/2020
24,5,3001,39.310833,-76.474444,Carbon monoxide,1 HOUR,CO 1-hour 1971,7/5/2019,Parts per million,24,100,0.206458,0.269,23,,Essex,Maryland,Baltimore,Essex,"Baltimore-Columbia-Towson, MD",10/2/2020
24,5,3001,39.310833,-76.474444,Carbon monoxide,1 HOUR,CO 1-hour 1971,7/6/2019,Parts per million,24,100,0.227917,0.291,3,,Essex,Maryland,Baltimore,Essex,"Baltimore-Columbia-Towson, MD",10/2/2020
24,5,3001,39.310833,-76.474444,Carbon monoxide,1 HOUR,CO 1-hour 1971,7/7/2019,Parts per million,24,100,0.182167,0.275,12,,Essex,Maryland,Baltimore,Essex,"Baltimore-Columbia-Towson, MD",10/2/2020
24,5,3001,39.310833,-76.474444,Carbon monoxide,1 HOUR,CO 1-hour 1971,7/8/2019,Parts per million,23,96,0.196826,0.434,23,,Essex,Maryland,Baltimore,Essex,"Baltimore-Columbia-Towson, MD",10/2/2020
24,5,3001,39.310833,-76.474444,Carbon monoxide,1 HOUR,CO 1-hour 1971,7/9/2019,Parts per million,23,96,0.255261,0.451,0,,Essex,Maryland,Baltimore,Essex,"Baltimore-Columbia-Towson, MD",10/2/2020
24,5,3001,39.310833,-76.474444,Carbon monoxide,1 HOUR,CO 1-hour 1971,7/10/2019,Parts per million,24,100,0.239042,0.418,6,,Essex,Maryland,Baltimore,Essex,"Baltimore-Columbia-Towson, MD",10/2/2020
24,5,3001,39.310833,-76.474444,Carbon monoxide,1 HOUR,CO 1-hour 1971,7/11/2019,Parts per million,18,75,0.217389,0.319,18,,Essex,Maryland,Baltimore,Essex,"Baltimore-Columbia-Towson, MD",10/2/2020
24,5,3001,39.310833,-76.474444,Carbon monoxide,1 HOUR,CO 1-hour 1971,7/12/2019,Parts per million,24,100,0.235917,0.543,21,,Essex,Maryland,Baltimore,Essex,"Baltimore-Columbia-Towson, MD",10/2/2020
24,5,3001,39.310833,-76.474444,Carbon monoxide,1 HOUR,CO 1-hour 1971,7/13/2019,Parts per million,24,100,0.290167,0.684,21,,Essex,Maryland,Baltimore,Essex,"Baltimore-Columbia-Towson, MD",10/2/2020
24,5,3001,39.310833,-76.474444,Carbon monoxide,1 HOUR,CO 1-hour 1971,7/14/2019,Parts per million,24,100,0.258875,0.533,0,,Essex,Maryland,Baltimore,Essex,"Baltimore-Columbia-Towson, MD",10/2/2020
24,5,3001,39.310833,-76.474444,Carbon monoxide,1 HOUR,CO 1-hour 1971,7/15/2019,Parts per million,24,100,0.218792,0.397,23,,Essex,Maryland,Baltimore,Essex,"Baltimore-Columbia-Towson, MD",10/2/2020
24,5,3001,39.310833,-76.474444,Carbon monoxide,1 HOUR,CO 1-hour 1971,7/16/2019,Parts per million,23,96,0.244565,0.397,5,,Essex,Maryland,Baltimore,Essex,"Baltimore-Columbia-Towson, MD",10/2/2020
24,5,3001,39.310833,-76.474444,Carbon monoxide,1 HOUR,CO 1-hour 1971,7/17/2019,Parts per million,24,100,0.228583,0.291,10,,Essex,Maryland,Baltimore,Essex,"Baltimore-Columbia-Towson, MD",10/2/2020
24,5,3001,39.310833,-76.474444,Carbon monoxide,1 HOUR,CO 1-hour 1971,7/18/2019,Parts per million,24,100,0.217875,0.337,6,,Essex,Maryland,Baltimore,Essex,"Baltimore-Columbia-Towson, MD",10/2/2020
24,5,3001,39.310833,-76.474444,Carbon monoxide,1 HOUR,CO 1-hour 1971,7/19/2019,Parts per million,24,100,0.259542,0.36,4,,Essex,Maryland,Baltimore,Essex,"Baltimore-Columbia-Towson, MD",10/2/2020
24,5,3001,39.310833,-76.474444,Carbon monoxide,1 HOUR,CO 1-hour 1971,7/20/2019,Parts per million,24,100,0.222125,0.32,23,,Essex,Maryland,Baltimore,Essex,"Baltimore-Columbia-Towson, MD",10/2/2020
24,5,3001,39.310833,-76.474444,Carbon monoxide,1 HOUR,CO 1-hour 1971,7/21/2019,Parts per million,24,100,0.185625,0.261,1,,Essex,Maryland,Baltimore,Essex,"Baltimore-Columbia-Towson, MD",10/2/2020
24,5,3001,39.310833,-76.474444,Carbon monoxide,1 HOUR,CO 1-hour 1971,7/22/2019,Parts per million,24,100,0.192625,0.301,5,,Essex,Maryland,Baltimore,Essex,"Baltimore-Columbia-Towson, MD",10/2/2020
24,5,3001,39.310833,-76.474444,Carbon monoxide,1 HOUR,CO 1-hour 1971,7/23/2019,Parts per million,21,88,0.175048,0.241,21,,Essex,Maryland,Baltimore,Essex,"Baltimore-Columbia-Towson, MD",10/2/2020
24,5,3001,39.310833,-76.474444,Carbon monoxide,1 HOUR,CO 1-hour 1971,7/24/2019,Parts per million,24,100,0.1945,0.335,6,,Essex,Maryland,Baltimore,Essex,"Baltimore-Columbia-Towson, MD",10/2/2020
24,5,3001,39.310833,-76.474444,Carbon monoxide,1 HOUR,CO 1-hour 1971,7/25/2019,Parts per million,24,100,0.222083,0.401,21,,Essex,Maryland,Baltimore,Essex,"Baltimore-Columbia-Towson, MD",10/2/2020
24,5,3001,39.310833,-76.474444,Carbon monoxide,1 HOUR,CO 1-hour 1971,7/26/2019,Parts per million,24,100,0.2885,0.562,23,,Essex,Maryland,Baltimore,Essex,"Baltimore-Columbia-Towson, MD",10/2/2020
24,5,3001,39.310833,-76.474444,Carbon monoxide,1 HOUR,CO 1-hour 1971,7/27/2019,Parts per million,24,100,0.316875,0.773,1,,Essex,Maryland,Baltimore,Essex,"Baltimore-Columbia-Towson, MD",10/2/2020
24,5,3001,39.310833,-76.474444,Carbon monoxide,1 HOUR,CO 1-hour 1971,7/28/2019,Parts per million,24,100,0.238333,0.273,19,,Essex,Maryland,Baltimore,Essex,"Baltimore-Columbia-Towson, MD",10/2/2020
24,5,3001,39.310833,-76.474444,Carbon monoxide,1 HOUR,CO 1-hour 1971,7/29/2019,Parts per million,24,100,0.281792,0.381,22,,Essex,Maryland,Baltimore,Essex,"Baltimore-Columbia-Towson, MD",10/2/2020
24,5,3001,39.310833,-76.474444,Carbon monoxide,1 HOUR,CO 1-hour 1971,7/30/2019,Parts per million,23,96,0.249957,0.31,7,,Essex,Maryland,Baltimore,Essex,"Baltimore-Columbia-Towson, MD",10/2/2020
24,5,3001,39.310833,-76.474444,Carbon monoxide,1 HOUR,CO 1-hour 1971,7/31/2019,Parts per million,24,100,0.248667,0.321,12,,Essex,Maryland,Baltimore,Essex,"Baltimore-Columbia-Towson, MD",10/2/2020
24,5,3001,39.310833,-76.474444,Carbon monoxide,1 HOUR,CO 1-hour 1971,8/1/2019,Parts per million,24,100,0.232375,0.371,6,,Essex,Maryland,Baltimore,Essex,"Baltimore-Columbia-Towson, MD",10/2/2020
24,5,3001,39.310833,-76.474444,Carbon monoxide,1 HOUR,CO 1-hour 1971,8/2/2019,Parts per million,24,100,0.208542,0.332,6,,Essex,Maryland,Baltimore,Essex,"Baltimore-Columbia-Towson, MD",10/2/2020
24,5,3001,39.310833,-76.474444,Carbon monoxide,1 HOUR,CO 1-hour 1971,8/3/2019,Parts per million,24,100,0.212,0.316,21,,Essex,Maryland,Baltimore,Essex,"Baltimore-Columbia-Towson, MD",10/2/2020
24,5,3001,39.310833,-76.474444,Carbon monoxide,1 HOUR,CO 1-hour 1971,8/4/2019,Parts per million,24,100,0.255083,0.573,23,,Essex,Maryland,Baltimore,Essex,"Baltimore-Columbia-Towson, MD",10/2/2020
24,5,3001,39.310833,-76.474444,Carbon monoxide,1 HOUR,CO 1-hour 1971,8/5/2019,Parts per million,24,100,0.243625,0.524,0,,Essex,Maryland,Baltimore,Essex,"Baltimore-Columbia-Towson, MD",10/2/2020
24,5,3001,39.310833,-76.474444,Carbon monoxide,1 HOUR,CO 1-hour 1971,8/6/2019,Parts per million,23,96,0.261652,0.39,6,,Essex,Maryland,Baltimore,Essex,"Baltimore-Columbia-Towson, MD",10/2/2020
24,5,3001,39.310833,-76.474444,Carbon monoxide,1 HOUR,CO 1-hour 1971,8/7/2019,Parts per million,24,100,0.264417,0.349,5,,Essex,Maryland,Baltimore,Essex,"Baltimore-Columbia-Towson, MD",10/2/2020
24,5,3001,39.310833,-76.474444,Carbon monoxide,1 HOUR,CO 1-hour 1971,8/8/2019,Parts per million,24,100,0.254083,0.421,6,,Essex,Maryland,Baltimore,Essex,"Baltimore-Columbia-Towson, MD",10/2/2020
24,5,3001,39.310833,-76.474444,Carbon monoxide,1 HOUR,CO 1-hour 1971,8/9/2019,Parts per million,24,100,0.21575,0.289,21,,Essex,Maryland,Baltimore,Essex,"Baltimore-Columbia-Towson, MD",10/2/2020
24,5,3001,39.310833,-76.474444,Carbon monoxide,1 HOUR,CO 1-hour 1971,8/10/2019,Parts per million,24,100,0.23825,0.476,21,,Essex,Maryland,Baltimore,Essex,"Baltimore-Columbia-Towson, MD",10/2/2020
24,5,3001,39.310833,-76.474444,Carbon monoxide,1 HOUR,CO 1-hour 1971,8/11/2019,Parts per million,24,100,0.213583,0.532,23,,Essex,Maryland,Baltimore,Essex,"Baltimore-Columbia-Towson, MD",10/2/2020
